Chaves Inseridas;Colisoes;Hash Acessos;Log(n)-Acessos
100;3;1003;1
200;14;1014;4
300;34;1034;12
400;63;1063;32
500;95;1095;80
600;133;1133;192
700;185;1185;448
800;240;1240;1024
900;314;1314;2304
1000;385;1385;5120
